isin,symbol,session_date,open,high,low,close,volume,traded_value
INE467B01029,TCS,2021-08-09,3323.9,3337.0,3310.0,3322.7,1510489.0,5020566711.25
INE040A01034,HDFCBANK,2021-08-10,1489.0,1519.75,1489.0,1507.65,7419173.0,11220685566.1
INE090A01021,ICICIBANK,2021-08-10,704.1,708.3,697.3,700.9,10843554.0,7618003008.05
INE009A01021,INFY,2021-08-10,1668.0,1680.0,1661.05,1677.25,6846517.0,11463058438.0
INE002A01018,RELIANCE,2021-08-10,2082.0,2113.0,2073.75,2088.05,5500708.0,11524960575.4
INE467B01029,TCS,2021-08-10,3315.6,3349.9,3315.6,3333.9,2040777.0,6804914788.2
INE040A01034,HDFCBANK,2021-08-11,1514.9,1518.85,1491.05,1494.95,6292893.0,9448574027.3
INE090A01021,ICICIBANK,2021-08-11,706.25,707.15,690.0,693.55,9748084.0,6761783589.0
INE009A01021,INFY,2021-08-11,1674.8,1684.0,1668.0,1677.55,4899639.0,8211808501.95
INE002A01018,RELIANCE,2021-08-11,2096.95,2120.0,2083.4,2117.3,4238859.0,8916794682.95
INE467B01029,TCS,2021-08-11,3350.0,3360.0,3327.1,3344.2,1929707.0,6454161673.5
INE040A01034,HDFCBANK,2021-08-12,1497.0,1507.6,1489.3,1501.4,4298837.0,6442566924.55
INE090A01021,ICICIBANK,2021-08-12,693.5,702.95,693.3,701.35,8840339.0,6181748922.6
INE009A01021,INFY,2021-08-12,1679.15,1696.5,1674.0,1689.6,5659579.0,9551399367.55
INE002A01018,RELIANCE,2021-08-12,2124.9,2126.2,2105.0,2110.5,3755507.0,7943326100.05
INE467B01029,TCS,2021-08-12,3326.0,3368.0,3326.0,3351.75,1310205.0,4394255743.65
INE040A01034,HDFCBANK,2021-08-13,1501.2,1531.0,1501.0,1526.2,8329214.0,12672363672.35
INE090A01021,ICICIBANK,2021-08-13,707.05,709.9,701.0,704.8,12787590.0,9018990138.9
INE009A01021,INFY,2021-08-13,1697.0,1722.5,1691.3,1712.2,5612790.0,9585318721.7
INE002A01018,RELIANCE,2021-08-13,2117.3,2149.9,2108.95,2145.65,5898384.0,12578027784.1
INE467B01029,TCS,2021-08-13,3360.75,3480.0,3357.5,3463.4,4363584.0,15006082710.35
INE040A01034,HDFCBANK,2021-08-16,1526.15,1535.0,1521.45,1530.6,3126389.0,4783241013.45
INE090A01021,ICICIBANK,2021-08-16,702.4,707.4,698.65,702.65,7920846.0,5561967502.85
INE009A01021,INFY,2021-08-16,1707.7,1719.95,1690.1,1704.4,4564109.0,7776599067.95
INE002A01018,RELIANCE,2021-08-16,2149.35,2203.0,2128.15,2173.5,10123204.0,22042343431.7
INE467B01029,TCS,2021-08-16,3460.0,3494.35,3436.5,3472.95,2083489.0,7230549749.25
INE040A01034,HDFCBANK,2021-08-17,1517.2,1524.0,1505.3,1514.65,4141333.0,6269763890.2
INE090A01021,ICICIBANK,2021-08-17,699.8,702.9,691.5,701.2,8669653.0,6045627641.95
INE009A01021,INFY,2021-08-17,1703.9,1748.9,1686.55,1741.65,9510390.0,16453341374.0
INE002A01018,RELIANCE,2021-08-17,2168.85,2185.2,2147.85,2164.25,5841743.0,12659986994.25
INE467B01029,TCS,2021-08-17,3482.1,3560.8,3463.0,3553.05,4336019.0,15277648941.65
INE040A01034,HDFCBANK,2021-08-18,1556.7,1565.35,1508.35,1513.0,11492966.0,17679859685.55
INE090A01021,ICICIBANK,2021-08-18,700.85,700.85,683.6,688.3,11069373.0,7664061171.6
INE009A01021,INFY,2021-08-18,1729.0,1755.5,1727.0,1733.45,6686090.0,11629623310.35
INE002A01018,RELIANCE,2021-08-18,2174.0,2186.8,2152.6,2172.65,4650008.0,10091414052.7
INE467B01029,TCS,2021-08-18,3573.85,3595.0,3536.6,3560.55,2631309.0,9378550368.2
INE040A01034,HDFCBANK,2021-08-20,1486.05,1519.8,1486.05,1514.75,6575203.0,9898814016.9
INE090A01021,ICICIBANK,2021-08-20,683.85,684.4,675.35,680.7,13121808.0,8919940840.1
INE009A01021,INFY,2021-08-20,1716.1,1745.0,1716.1,1732.95,6206972.0,10764080448.55
INE002A01018,RELIANCE,2021-08-20,2143.0,2172.0,2137.0,2148.25,4350228.0,9377502601.9
INE467B01029,TCS,2021-08-20,3506.0,3575.0,3500.0,3559.5,2836148.0,10078573269.05
INE040A01034,HDFCBANK,2021-08-23,1529.85,1533.15,1508.65,1524.6,5421527.0,8247298230.75
INE090A01021,ICICIBANK,2021-08-23,689.95,689.95,673.85,682.7,10917371.0,7423796478.0
INE009A01021,INFY,2021-08-23,1735.75,1753.15,1732.0,1738.75,6189051.0,10779186291.55
INE002A01018,RELIANCE,2021-08-23,2174.0,2174.0,2132.3,2162.35,4547802.0,9809454490.65
INE467B01029,TCS,2021-08-23,3580.0,3673.0,3561.9,3637.4,3744176.0,13617518913.15
INE040A01034,HDFCBANK,2021-08-24,1530.0,1564.5,1527.45,1558.85,9190657.0,14247197594.25
INE090A01021,ICICIBANK,2021-08-24,683.25,697.25,680.4,694.45,9821388.0,6777896409.7
INE009A01021,INFY,2021-08-24,1750.0,1757.0,1712.7,1720.85,7602939.0,13151981489.8
INE002A01018,RELIANCE,2021-08-24,2165.05,2192.0,2155.6,2183.7,5475452.0,11905165196.9
INE467B01029,TCS,2021-08-24,3657.0,3667.35,3594.4,3613.2,2511141.0,9106741534.1
INE040A01034,HDFCBANK,2021-08-25,1552.1,1564.8,1548.0,1557.4,3863987.0,6014797348.15
INE090A01021,ICICIBANK,2021-08-25,699.95,700.45,687.15,691.05,9535359.0,6608847641.5
INE009A01021,INFY,2021-08-25,1718.0,1746.9,1718.0,1735.55,6153253.0,10658228275.25
INE002A01018,RELIANCE,2021-08-25,2185.4,2220.0,2180.1,2202.6,6175126.0,13611364533.6
INE467B01029,TCS,2021-08-25,3610.0,3697.75,3607.05,3659.0,2123263.0,7786317794.0
INE040A01034,HDFCBANK,2021-08-26,1550.0,1571.0,1543.45,1554.8,5559501.0,8669123592.15
INE090A01021,ICICIBANK,2021-08-26,692.05,701.55,690.0,698.8,10756731.0,7492213569.05
INE009A01021,INFY,2021-08-26,1734.0,1746.0,1720.0,1727.7,5302248.0,9195716831.35
INE002A01018,RELIANCE,2021-08-26,2208.0,2244.9,2205.0,2230.45,8579105.0,19133818233.65
INE467B01029,TCS,2021-08-26,3660.0,3687.6,3647.9,3671.85,1902533.0,6975627265.6
INE040A01034,HDFCBANK,2021-08-27,1552.0,1558.65,1545.25,1548.45,3191069.0,4949459160.2
INE090A01021,ICICIBANK,2021-08-27,696.1,700.45,689.05,699.75,9135827.0,6348710468.2
INE009A01021,INFY,2021-08-27,1725.0,1727.7,1705.2,1708.8,6698514.0,11476309163.95
INE002A01018,RELIANCE,2021-08-27,2237.0,2242.75,2216.05,2227.4,4836812.0,10777769127.85
INE467B01029,TCS,2021-08-27,3666.0,3729.5,3651.1,3720.15,3944728.0,14613115000.85
INE040A01034,HDFCBANK,2021-08-30,1555.6,1570.0,1551.6,1568.25,4524583.0,7072924768.4
INE090A01021,ICICIBANK,2021-08-30,704.5,715.0,700.9,713.65,10797869.0,7656620777.3
INE009A01021,INFY,2021-08-30,1703.05,1718.65,1690.4,1698.05,6559667.0,11157103925.1
INE002A01018,RELIANCE,2021-08-30,2250.0,2275.85,2236.8,2270.25,6473487.0,14638152005.7
INE467B01029,TCS,2021-08-30,3715.0,3740.35,3687.6,3701.3,2033114.0,7558326821.9
INE040A01034,HDFCBANK,2021-08-31,1563.5,1583.35,1562.2,1581.4,6031288.0,9506985062.7
INE090A01021,ICICIBANK,2021-08-31,714.0,719.9,709.35,719.05,19760246.0,14174978042.35
INE009A01021,INFY,2021-08-31,1700.15,1715.0,1685.85,1706.45,12255438.0,20843024213.6
INE002A01018,RELIANCE,2021-08-31,2276.9,2283.75,2242.25,2258.15,12223037.0,27595093541.45
INE467B01029,TCS,2021-08-31,3709.4,3804.1,3703.45,3786.45,3207480.0,12071111288.25
INE040A01034,HDFCBANK,2021-09-01,1575.0,1598.0,1574.5,1579.1,6211279.0,9855273405.65
INE090A01021,ICICIBANK,2021-09-01,727.6,734.8,717.2,719.9,13729351.0,9964651210.7
INE009A01021,INFY,2021-09-01,1709.5,1709.5,1673.15,1677.75,7801974.0,13140486835.0
INE002A01018,RELIANCE,2021-09-01,2273.0,2292.9,2263.0,2267.1,5143640.0,11698056162.6
INE467B01029,TCS,2021-09-01,3796.0,3816.7,3707.0,3714.95,2643336.0,9891548398.7
INE040A01034,HDFCBANK,2021-09-02,1574.1,1592.0,1571.25,1589.0,4809262.0,7613544239.0
INE090A01021,ICICIBANK,2021-09-02,722.3,728.05,717.5,725.15,8627956.0,6250006090.55
INE009A01021,INFY,2021-09-02,1677.35,1694.3,1662.65,1689.1,6830050.0,11442649484.45
INE002A01018,RELIANCE,2021-09-02,2255.0,2307.8,2255.0,2294.4,4595048.0,10516781284.45
INE467B01029,TCS,2021-09-02,3734.0,3859.15,3722.0,3836.75,3403717.0,12927723346.45
INE040A01034,HDFCBANK,2021-09-03,1586.1,1598.0,1568.3,1576.05,5367667.0,8493328640.9
INE090A01021,ICICIBANK,2021-09-03,724.75,731.8,721.1,724.3,8993813.0,6519953139.6
INE009A01021,INFY,2021-09-03,1696.05,1705.95,1684.4,1700.65,5339139.0,9066475360.5
INE002A01018,RELIANCE,2021-09-03,2310.0,2395.0,2302.5,2388.5,14151629.0,33345403715.9
INE467B01029,TCS,2021-09-03,3825.0,3856.9,3804.55,3842.05,1746812.0,6690825623.35
INE040A01034,HDFCBANK,2021-09-06,1579.95,1580.95,1561.95,1565.7,3938448.0,6181191132.55
INE090A01021,ICICIBANK,2021-09-06,725.4,728.0,720.0,721.15,5329995.0,3849282801.4
INE009A01021,INFY,2021-09-06,1705.15,1732.0,1699.35,1730.4,4876026.0,8364392786.2
INE002A01018,RELIANCE,2021-09-06,2413.0,2480.0,2412.0,2425.6,15525644.0,37967265940.3
INE467B01029,TCS,2021-09-06,3849.7,3877.6,3814.0,3852.0,1723693.0,6623670538.95
INE040A01034,HDFCBANK,2021-09-07,1562.5,1582.0,1555.2,1569.25,3622748.0,5687030982.25
INE090A01021,ICICIBANK,2021-09-07,720.9,722.45,711.65,716.9,6242711.0,4478236355.9
INE009A01021,INFY,2021-09-07,1730.0,1734.9,1704.0,1706.65,3520341.0,6032143710.95
INE002A01018,RELIANCE,2021-09-07,2430.0,2458.0,2412.0,2440.9,8006968.0,19518192088.85
INE467B01029,TCS,2021-09-07,3864.0,3869.95,3808.25,3815.9,1585039.0,6078043781.7
INE040A01034,HDFCBANK,2021-09-08,1571.95,1580.5,1565.6,1576.4,3362040.0,5293425818.35
INE090A01021,ICICIBANK,2021-09-08,716.5,722.75,715.0,720.95,7118011.0,5121912402.15
INE009A01021,INFY,2021-09-08,1700.85,1700.85,1682.95,1693.25,4584896.0,7762344324.4
INE002A01018,RELIANCE,2021-09-08,2452.0,2454.0,2406.65,2431.35,6600210.0,16033248252.3
INE467B01029,TCS,2021-09-08,3810.0,3815.0,3756.0,3774.15,4147175.0,15751252747.1
INE040A01034,HDFCBANK,2021-09-09,1574.0,1579.45,1561.0,1568.6,4125474.0,6468028137.75
INE090A01021,ICICIBANK,2021-09-09,720.8,723.9,717.6,720.25,6243422.0,4497611305.45
INE009A01021,INFY,2021-09-09,1685.9,1694.9,1682.15,1691.6,3331674.0,5627248636.0
INE002A01018,RELIANCE,2021-09-09,2427.9,2437.85,2416.1,2425.6,4136538.0,10028369652.2
INE467B01029,TCS,2021-09-09,3789.7,3808.7,3765.0,3791.4,1441148.0,5457774387.45
INE040A01034,HDFCBANK,2021-09-13,1562.0,1584.0,1553.65,1555.55,4479582.0,6990094956.85
INE090A01021,ICICIBANK,2021-09-13,717.9,717.9,705.2,707.4,6967906.0,4939747736.5
INE009A01021,INFY,2021-09-13,1683.0,1701.5,1675.2,1691.9,4662374.0,7876437378.3
INE002A01018,RELIANCE,2021-09-13,2433.0,2433.0,2368.05,2371.55,7527598.0,17930286910.15
INE467B01029,TCS,2021-09-13,3767.0,3852.4,3767.0,3845.35,1691473.0,6475463794.9
INE040A01034,HDFCBANK,2021-09-14,1560.0,1564.5,1546.6,1548.55,4879253.0,7573882023.65
INE090A01021,ICICIBANK,2021-09-14,713.25,714.0,706.5,707.45,5241865.0,3719874440.35
INE009A01021,INFY,2021-09-14,1695.95,1695.95,1678.6,1686.15,4945167.0,8349299076.4
INE002A01018,RELIANCE,2021-09-14,2375.0,2394.0,2366.0,2368.45,4111205.0,9774584167.8
INE467B01029,TCS,2021-09-14,3849.95,3896.5,3825.0,3885.9,1991188.0,7713316318.1
INE040A01034,HDFCBANK,2021-09-15,1535.0,1554.8,1535.0,1546.8,7411499.0,11441551323.5
INE090A01021,ICICIBANK,2021-09-15,707.1,716.0,706.3,714.35,5936741.0,4220157103.35
INE009A01021,INFY,2021-09-15,1693.25,1715.1,1690.2,1711.45,4062344.0,6926434283.0
INE002A01018,RELIANCE,2021-09-15,2368.5,2395.75,2368.5,2378.3,4186300.0,9965045382.75
INE467B01029,TCS,2021-09-15,3882.1,3980.0,3866.0,3954.55,2461369.0,9671698399.65
INE040A01034,HDFCBANK,2021-09-16,1537.75,1564.3,1536.3,1559.95,5130275.0,7958996358.25
INE090A01021,ICICIBANK,2021-09-16,720.0,729.4,712.85,727.2,13557169.0,9798997589.45
INE009A01021,INFY,2021-09-16,1715.2,1719.25,1691.45,1702.25,3246568.0,5522817876.3
INE002A01018,RELIANCE,2021-09-16,2381.55,2436.75,2367.0,2428.2,6206657.0,14949050569.95
INE467B01029,TCS,2021-09-16,3930.0,3981.75,3892.1,3903.3,2946666.0,11586139448.2
INE040A01034,HDFCBANK,2021-09-17,1569.0,1589.0,1559.2,1582.15,10249051.0,16154811176.7
INE090A01021,ICICIBANK,2021-09-17,732.9,734.4,714.0,720.15,17075003.0,12364737709.1
INE009A01021,INFY,2021-09-17,1697.0,1718.0,1684.45,1691.3,7454864.0,12647632623.5
INE002A01018,RELIANCE,2021-09-17,2446.0,2455.85,2375.6,2390.55,16098099.0,38798580126.85
INE467B01029,TCS,2021-09-17,3920.0,3945.0,3805.0,3827.85,6477148.0,24944046353.1
INE040A01034,HDFCBANK,2021-09-20,1564.0,1581.7,1558.0,1559.85,4390805.0,6889437483.3
INE090A01021,ICICIBANK,2021-09-20,710.0,720.4,706.5,710.0,7943459.0,5669226550.9
INE009A01021,INFY,2021-09-20,1685.0,1707.7,1677.95,1687.85,5660743.0,9599964334.2
INE002A01018,RELIANCE,2021-09-20,2372.1,2418.35,2370.0,2394.35,5436385.0,13039553487.25
INE467B01029,TCS,2021-09-20,3809.0,3871.0,3807.85,3823.5,2002008.0,7682147330.75
INE040A01034,HDFCBANK,2021-09-21,1562.0,1568.65,1528.95,1551.95,7387498.0,11410202963.4
INE090A01021,ICICIBANK,2021-09-21,711.15,714.5,694.4,711.85,10009615.0,7051240148.85
INE009A01021,INFY,2021-09-21,1700.0,1726.75,1684.65,1718.45,4672222.0,7977838674.6
INE002A01018,RELIANCE,2021-09-21,2405.0,2416.6,2384.0,2404.7,4576111.0,10991510851.65
INE467B01029,TCS,2021-09-21,3858.0,3871.55,3821.65,3862.95,1568129.0,6038455605.45
INE040A01034,HDFCBANK,2021-09-22,1549.0,1550.15,1530.0,1533.7,5291101.0,8132332795.9
INE090A01021,ICICIBANK,2021-09-22,715.0,715.0,702.25,703.35,9740470.0,6886320738.05
INE009A01021,INFY,2021-09-22,1717.0,1738.9,1713.05,1716.9,4553892.0,7864586458.9
INE002A01018,RELIANCE,2021-09-22,2408.0,2442.0,2398.25,2430.5,5074612.0,12313409794.1
INE467B01029,TCS,2021-09-22,3862.5,3896.85,3852.45,3862.15,1744067.0,6756003293.95
INE040A01034,HDFCBANK,2021-09-23,1542.0,1572.0,1542.0,1570.0,6832152.0,10666787042.0
INE090A01021,ICICIBANK,2021-09-23,711.0,720.0,707.15,717.0,10412491.0,7454013880.0
INE009A01021,INFY,2021-09-23,1732.0,1745.0,1721.1,1742.55,3826090.0,6630769717.8
INE002A01018,RELIANCE,2021-09-23,2447.4,2497.0,2445.5,2489.9,7267883.0,17993432142.75
INE467B01029,TCS,2021-09-23,3870.0,3879.0,3835.0,3869.25,2003869.0,7734019886.4
INE040A01034,HDFCBANK,2021-09-24,1579.0,1607.95,1575.0,1601.55,10403351.0,16572894842.45
INE090A01021,ICICIBANK,2021-09-24,722.6,724.6,716.55,722.95,11780868.0,8494169635.7
INE009A01021,INFY,2021-09-24,1758.0,1788.0,1752.45,1763.85,8280446.0,14674577075.85
INE002A01018,RELIANCE,2021-09-24,2503.55,2505.45,2472.0,2482.7,7011181.0,17446321055.45
INE467B01029,TCS,2021-09-24,3890.0,3944.4,3855.0,3871.3,2320754.0,9071718889.85
INE040A01034,HDFCBANK,2021-09-27,1615.7,1635.5,1608.0,1625.1,8207731.0,13350052031.55
INE090A01021,ICICIBANK,2021-09-27,724.5,731.75,722.3,730.0,7712240.0,5614304501.2
INE009A01021,INFY,2021-09-27,1768.75,1769.0,1718.1,1721.15,5045337.0,8739379305.2
INE002A01018,RELIANCE,2021-09-27,2487.0,2529.9,2475.3,2524.45,7095022.0,17815116544.95
INE467B01029,TCS,2021-09-27,3900.0,3904.0,3802.9,3836.95,1673362.0,6430415744.6
INE040A01034,HDFCBANK,2021-09-28,1632.0,1632.0,1582.0,1615.05,6386895.0,10251417507.15
INE090A01021,ICICIBANK,2021-09-28,734.1,735.4,706.6,717.15,13491839.0,9689377167.8
INE009A01021,INFY,2021-09-28,1710.0,1710.0,1675.0,1687.1,6557197.0,11068146871.1
INE002A01018,RELIANCE,2021-09-28,2534.0,2564.9,2512.8,2548.05,8323269.0,21141019462.35
INE467B01029,TCS,2021-09-28,3850.0,3850.0,3751.25,3779.15,2253075.0,8527330472.4
INE040A01034,HDFCBANK,2021-09-29,1597.0,1606.6,1585.15,1593.85,8131518.0,12969942389.35
INE090A01021,ICICIBANK,2021-09-29,707.35,711.95,701.3,709.5,11453404.0,8086540022.05
INE009A01021,INFY,2021-09-29,1659.25,1701.4,1655.0,1692.25,7792548.0,13115587857.25
INE002A01018,RELIANCE,2021-09-29,2570.0,2570.0,2520.05,2527.85,4485721.0,11379866281.2
INE467B01029,TCS,2021-09-29,3759.8,3806.0,3722.15,3791.9,2489161.0,9377015958.3
INE040A01034,HDFCBANK,2021-09-30,1586.0,1606.35,1583.1,1594.95,7987674.0,12739278381.65
INE090A01021,ICICIBANK,2021-09-30,709.6,713.9,698.8,700.85,18487517.0,13017169266.3
INE009A01021,INFY,2021-09-30,1703.0,1703.0,1670.1,1675.2,6914031.0,11630225539.25
INE002A01018,RELIANCE,2021-09-30,2525.0,2534.6,2500.35,2519.25,6272085.0,15789702474.85
INE467B01029,TCS,2021-09-30,3805.0,3805.0,3750.1,3775.55,2252412.0,8498981489.3
INE040A01034,HDFCBANK,2021-10-01,1583.0,1589.0,1565.25,1582.7,5564298.0,8777582941.65
INE090A01021,ICICIBANK,2021-10-01,693.0,694.85,687.9,692.35,10935810.0,7564521450.8
INE009A01021,INFY,2021-10-01,1665.1,1678.95,1661.25,1665.15,5733906.0,9577431061.45
INE002A01018,RELIANCE,2021-10-01,2501.95,2539.8,2495.0,2523.7,4134544.0,10423389476.2
INE467B01029,TCS,2021-10-01,3781.75,3810.0,3725.0,3730.2,1578374.0,5915725343.65
INE040A01034,HDFCBANK,2021-10-04,1589.0,1601.35,1583.6,1585.75,3525514.0,5610300755.65
INE090A01021,ICICIBANK,2021-10-04,697.05,703.35,694.05,700.2,8976533.0,6277518234.05
INE009A01021,INFY,2021-10-04,1672.5,1688.0,1665.4,1678.75,2947154.0,4946872978.25
INE002A01018,RELIANCE,2021-10-04,2553.0,2574.85,2537.05,2556.15,5038910.0,12884346776.35
INE467B01029,TCS,2021-10-04,3724.8,3783.65,3707.45,3773.3,1356860.0,5105290641.5
INE040A01034,HDFCBANK,2021-10-05,1592.0,1597.5,1576.25,1595.45,5128589.0,8149378134.45
INE090A01021,ICICIBANK,2021-10-05,693.0,699.0,691.85,697.1,7497208.0,5214417734.85
INE009A01021,INFY,2021-10-05,1671.0,1702.95,1663.0,1692.8,4373310.0,7336751142.35
INE002A01018,RELIANCE,2021-10-05,2555.1,2612.0,2547.35,2609.2,6245770.0,16126767140.45
INE467B01029,TCS,2021-10-05,3754.0,3840.0,3741.6,3833.3,1877966.0,7108385858.15
INE040A01034,HDFCBANK,2021-10-06,1596.0,1626.85,1587.0,1614.9,9300415.0,15019364575.35
